near_beta,far_beta
0.008,9.91
0.063,9.896
0.206,9.898
-0.02,9.797
0.231,9.898
-0.035,9.898
-0.031,9.797
-0.075,9.899
-0.03,9.898
-0.059,9.896
0.006,9.897
1,3.5
0.229,9.898
0.082,9.9
0.02,9.9
-0.042,9.898
-0.052,9.897
0.029,9.898
0.197,9.898
-0.027,9.898
0.167,9.901
-0.005,9.898
0.021,9.899
0.226,9.795
0.05,9.898
